len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.0701459034792,0.105112474438,0.216666666667,0.44776119403,0.0597014925373,0.165322580645,0.994736842105,0.0132275132275,0.0223880597015,0.0242588302663,0.0194927066227,0.00464305165345,0.0702576112412,0.363636363636,0.0833333333333,0.142857142857,-0.075653,-0.133226,0.014172,0.063062,0.13783,-0.12275,0.006563,-0.018522,0.015753,0.071543,0.001372,0.128682,-0.004712,0.000864,0.018483,0.045783,-0.02299,0.049876,0.058974,0.04534,-0.064729,-0.113462,0.053855,0.097039,0.109864,0.074265,-0.075043,-0.032893,-0.009269,-0.015606,-0.026496,-0.09172,-0.157217,0.110509,-0.076439,0.073361,0.065858,0.128649,-0.060897,-0.073259,0.094383,0.092573,-0.11976,0.118845,-0.033286,-0.048828,0.011327,0.060753,0.044432,-0.09204
0.0252525252525,0.0111792774369,0.191666666667,0.164179104478,0.125373134328,0.284274193548,0.205263157895,0.280423280423,0.0,0.00039043181759,8.28008776893e-05,2.54405344479e-05,0.0505854800937,0.0,0.0833333333333,0.0,-0.048676,-0.237178,0.117431,-0.078387,0.18836,-0.044215,-0.021499,0.106917,-0.055349,0.094466,0.03541,-0.020644,0.074566,-0.087251,0.182368,0.073151,-0.001553,-0.041956,0.02425,0.103174,0.052043,0.00261,-0.034817,0.112168,-0.073061,0.155235,-0.048643,-0.094132,0.051704,-0.031483,-0.109881,-0.076059,-0.1344,-0.018639,0.100526,0.075405,-0.007076,0.034552,0.003246,-0.112389,-0.046749,-0.101258,-0.172874,-0.03349,0.251168,-0.00731,0.084191,-0.135877,0.02625,-0.0135
0.218855218855,0.119427402863,0.508333333333,0.298507462687,0.113432835821,0.487903225806,1.0,0.171957671958,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.272727272727,0.0,0.0,0.107709,-0.569262,0.00852,0.352109,0.434891,-0.130692,0.13866,0.212504,0.066738,-0.032615,-0.207575,0.176579,-0.080709,0.073094,-0.017681,0.082289,0.196054,0.189984,-0.073068,-0.074204,-0.160336,0.004005,0.096183,0.302447,0.061408,0.21956,0.24614,-0.185261,0.111951,0.019465,-0.022372,0.100761,-0.032693,-0.220617,-0.2956,-0.066626,0.336991,-0.112619,-0.071014,-0.284531,-0.023239,-0.122512,-0.090783,0.033946,0.340529,-0.032446,0.080148,0.002526,-0.200061,0.141581
0.0858585858586,0.0265848670757,0.3625,0.328358208955,0.134328358209,0.729838709677,1.0,0.164021164021,0.0914179104478,0.0941981831906,0.0892800463685,0.0938059884169,0.110070257611,0.272727272727,0.0,0.142857142857,0.208957,-0.140035,0.017901,0.278381,0.318529,-0.163248,0.355873,0.082897,-0.152914,-0.19936,0.232624,-0.091237,-0.165444,0.16352,-0.106877,0.158695,-0.058416,0.140751,0.111739,0.140213,-0.13578,0.061974,0.127397,0.125249,-0.00684,-0.029562,0.019814,-0.176384,-0.062687,0.021511,-0.218299,-0.02524,-0.095723,-0.160113,-0.124049,0.010687,0.142603,-0.152611,-0.290033,-0.141813,0.051537,0.041056,0.063186,0.012137,0.045978,0.021078,0.029842,0.073099,0.020735,-0.011449
0.0505050505051,0.109747784594,0.533333333333,0.313432835821,0.0865671641791,0.709677419355,1.0,0.171957671958,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.286416861827,0.181818181818,0.0,0.0,-0.148088,-0.21878,0.071605,0.006992,0.232771,-0.171118,0.14659,-0.010924,-0.00043,-0.24241,0.148189,0.061725,-0.058215,0.0785,0.122444,0.046784,-0.063415,-0.14019,-0.153303,0.072108,0.153246,-0.002284,-0.125858,0.133983,-0.242682,0.097768,-0.031342,-0.213705,-0.138136,-0.106633,-0.042559,0.063923,0.068967,-0.14838,0.040214,0.272061,0.096922,-0.04494,0.142759,-0.163464,-0.079921,-0.22173,-0.113701,-0.11629,0.21121,0.057572,0.085869,-0.089503,-0.051372,0.135746
0.0566778900112,0.0068166325835,0.491666666667,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.0740740740741,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.0909090909091,0.0,0.0,0.146958,-0.105611,-0.056253,0.061244,0.039911,-0.015922,0.026285,0.083538,0.122243,0.021196,-0.149994,-0.007781,-0.06965,0.054218,0.054777,-0.020821,-0.029203,0.117477,0.058124,-0.003782,-0.009858,0.05376,0.036098,0.053617,-0.038103,0.050802,0.024253,0.030118,0.032584,-0.093993,-0.034658,0.092836,-0.039974,-0.102117,-0.020727,-0.129071,-0.008265,-0.051644,0.026218,-0.084441,-0.081022,-0.03533,0.020904,0.022991,0.063748,-0.082264,0.023298,-0.116019,-0.11275,0.146734
0.0207631874299,0.0068166325835,0.55,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.198412698413,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.181818181818,0.0,0.0,0.041967,-0.123495,0.027068,0.084103,0.106257,-0.01511,0.029593,-0.007731,0.055132,0.047956,-0.006907,-0.01719,0.044364,-0.073478,0.073424,0.122205,-0.015469,0.008676,0.076145,0.115455,-0.010123,0.059597,0.035526,0.017317,0.013165,0.097063,0.025272,-0.008835,0.054712,0.008522,0.026037,-0.016431,-0.038805,-0.12336,-0.106129,0.014398,-0.041295,0.007894,0.004453,-0.074134,-0.090547,-0.047914,-0.139166,0.056648,0.06617,0.002833,0.010476,-0.086311,0.014364,-0.040669
0.0684624017957,0.0,0.429166666667,0.119402985075,0.188059701493,0.0,0.994736842105,0.00793650793651,0.0,0.00122335302845,0.000828008776893,0.000182951573894,0.0334894613583,0.363636363636,0.0,0.0,0.089829,0.095167,0.029368,0.087644,-0.091898,-0.044497,0.003585,-0.018088,-0.024827,-0.068845,0.025596,-0.017811,-0.018504,0.070912,0.057306,0.081165,-0.003102,-0.053639,0.088339,0.120038,-0.107172,0.183626,0.065358,-0.035104,-0.098369,-0.106134,0.053463,-0.008298,0.134703,0.001125,0.151866,-0.055338,-0.079204,-0.045045,-0.163099,-0.009173,-0.201332,0.084477,-0.135863,-0.036349,-0.064818,0.0209,0.024244,-0.028844,-0.058097,-0.098454,-0.059963,0.038455,-0.071517,-0.122982
0.223344556678,0.0238582140423,0.516666666667,0.208955223881,0.194029850746,0.191532258065,1.0,0.121693121693,0.0410447761194,0.0272000832921,0.0408967335054,0.00672954385471,0.25831381733,0.545454545455,0.0,0.0,0.09588,0.159794,-0.021552,-0.208577,-0.008387,0.113908,-0.064307,0.084748,0.100563,0.008718,-0.034951,0.258902,-0.004715,-0.071805,0.01299,0.030775,0.147443,-0.235315,-0.111862,0.204491,0.355198,-0.042874,-0.208543,-0.067624,-0.090121,-0.118201,0.058966,0.19631,-0.01829,0.061216,0.154454,-0.162184,-0.084311,-0.035801,0.096204,-0.146841,-0.285931,0.028626,-0.147273,0.001177,-0.012212,-0.192697,0.108338,0.125152,0.081577,-0.114982,0.174365,0.151272,0.119343,-0.185288
0.0319865319865,0.0526244035446,0.108333333333,0.164179104478,0.0089552238806,0.239919354839,0.752631578947,0.169312169312,0.0,0.000494546968948,0.000717607606641,6.65990941313e-05,0.0316159250585,0.0,0.0,0.0,0.005903,-0.056035,0.077901,0.061437,0.164259,-0.008718,0.125266,0.059921,-0.040491,-0.022646,-0.014537,0.065821,0.020318,0.024715,-0.000104,0.009328,-0.007387,-0.055622,0.01285,-0.020772,0.000986,0.05678,-0.050953,0.042995,0.072309,0.045387,0.065883,-0.105792,-0.044135,-0.059772,-0.017473,0.044766,-0.065029,-0.02444,0.006652,0.030536,0.003714,0.08578,-0.023083,-0.014574,-0.011631,-0.02858,-0.043109,-0.0114,0.017258,-0.021799,-0.013503,-0.031872,0.021234,-0.043832
0.161054994388,0.0201772324472,0.5125,0.611940298507,0.220895522388,0.183467741935,1.0,0.314814814815,0.0391791044776,0.0383143756995,0.0290769082152,0.00895754151095,0.0187353629977,0.363636363636,0.0,0.0,-0.043515,-0.117169,0.047343,0.123547,0.118323,-0.027817,0.086078,-0.021061,0.027569,0.000799,0.060717,0.279695,-0.178967,0.072943,-0.067421,0.063251,0.269,-0.017248,0.051766,0.081726,-0.007179,0.111482,0.048214,0.092913,-0.016419,0.03446,0.200083,-0.09605,-0.039094,0.019976,0.030955,-0.005762,-0.190577,0.0455,0.139144,-0.047753,-0.080415,0.062136,0.156554,0.024255,-0.001887,-0.004415,-0.189693,-0.085629,-0.054219,-0.095294,0.076709,0.198316,0.135863,-0.101812
0.112233445567,0.0603953646898,0.4125,0.417910447761,0.122388059701,0.673387096774,1.0,0.0634920634921,0.0708955223881,0.0360498711575,0.0340794612423,0.0144930304231,0.134894613583,0.545454545455,0.0,0.0,0.05843,-0.163384,-0.039214,-0.041239,0.219467,-0.073802,0.091797,-0.111197,0.023468,-0.147905,0.075398,-0.279177,-0.231877,0.168685,-0.103058,0.04836,0.240039,0.048851,0.057501,-0.135138,0.058536,0.06039,0.065331,0.05977,0.05369,0.003375,0.151298,-0.162889,-0.120203,-0.168753,-0.056053,0.097845,0.02458,-0.061566,-0.042615,-0.056293,0.042753,-0.133229,-0.177591,-0.076209,-0.203726,-0.007246,-0.090791,0.00881,0.109856,-0.025535,-0.013781,-0.238471,0.048473,0.145984
0.0690235690236,0.119427402863,0.525,0.298507462687,0.113432835821,0.487903225806,1.0,0.206349206349,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.272727272727,0.0,0.0,0.021293,-0.274338,0.104845,0.2085,0.244351,-0.126631,0.27695,0.16312,-0.269041,-0.234333,-0.204598,0.159097,0.095788,0.122241,-0.094542,0.111028,-0.00698,-0.033658,-0.072824,-0.203562,-0.088346,-0.005668,0.082089,0.102014,-0.037938,0.177966,0.030382,-0.243946,0.066847,0.010819,-0.175118,0.057011,0.017322,-0.152002,-0.136977,-0.114758,0.16705,-0.145455,-0.12634,-0.26352,-0.050841,-0.086582,-0.181863,-0.124698,0.201383,-0.032216,0.019267,-0.029007,0.078125,0.062809
0.0942760942761,0.0201772324472,0.520833333333,0.462686567164,0.089552238806,0.183467741935,0.957894736842,0.015873015873,0.0,0.00218641817851,0.00153871631039,0.000426256756105,0.055737704918,0.181818181818,0.0,0.0,0.11488,-0.096928,0.016889,-0.002216,0.050502,-0.056397,0.156095,0.022436,0.002398,-0.045319,-0.014119,-0.084831,0.056474,0.118972,-0.039038,0.060714,0.088435,0.044425,-0.019227,0.108451,0.046585,-0.008085,-0.015869,-0.001665,-0.035273,-0.004233,0.051551,-0.025302,0.044461,-0.024668,-0.06867,0.031032,-0.110208,-0.080798,-0.00443,-0.114209,-0.103334,-0.064926,-0.016001,-0.041338,-0.072564,-0.014888,0.01349,0.085959,0.017771,-0.046467,0.077342,0.053783,0.023139,0.065769
0.0751964085297,0.106203135651,0.454166666667,0.10447761194,0.140298507463,0.344758064516,1.0,0.0661375661376,0.00186567164179,0.00278508029881,0.00380884037371,0.000328069374263,0.0819672131148,0.0,0.0,0.0,-0.087751,-0.234865,0.106946,0.056932,0.189982,-0.034539,0.078641,0.012996,-0.064052,-0.065854,0.007755,-0.041083,0.04633,-0.031275,0.054388,-0.039172,0.05496,-0.010378,-0.050864,0.071839,0.164831,0.066284,-0.071252,0.058232,0.044336,0.145733,-0.034374,-0.097944,-0.030442,-0.080198,-0.102014,0.109347,-0.053432,-0.014602,0.170706,-0.001327,0.046664,-0.148343,-0.004862,-0.032075,-0.089088,-0.019298,-0.05102,0.009618,0.142617,0.039425,0.035417,-0.094295,-0.0111,0.154852
0.0258136924804,0.0227675528289,0.504166666667,0.298507462687,0.122388059701,0.407258064516,0.789473684211,0.0899470899471,0.00186567164179,0.00140555454332,0.000683107240937,0.000282392563633,0.00468384074941,0.0909090909091,0.0833333333333,0.142857142857,0.357403,-0.010294,0.010374,-0.138727,0.1688,-0.144478,0.246178,0.238102,-0.137484,0.009071,0.026367,-0.15368,0.091353,-0.040755,-0.030847,0.104165,0.078226,-0.1305,0.107816,0.113086,0.001401,-0.134149,-0.004109,0.066554,-0.050667,0.101956,-0.03573,-0.016073,0.07785,0.026656,-0.095078,-0.027772,-0.107846,-0.109391,-0.009529,-0.216788,-0.109917,0.012743,-0.031478,-0.14658,-0.106535,-0.02247,-0.11523,-0.00683,-0.099443,-0.299571,0.028323,0.012878,-0.027647,0.054585
0.222222222222,0.0587593728698,0.4875,0.208955223881,0.149253731343,0.760080645161,0.994736842105,0.457671957672,0.0149253731343,0.0120513287696,0.0131929398452,0.00144688904834,0.0505854800937,0.909090909091,0.0,0.0,0.052678,-0.107428,0.181709,0.038631,0.038477,-0.06804,0.225182,0.002209,0.127067,0.056115,-0.103675,0.266145,-0.158974,-0.075654,0.028897,0.327328,0.050739,0.018267,0.003394,0.017642,-0.113832,-0.022785,0.074243,0.11623,0.061609,0.249136,0.174834,-0.141852,0.24142,0.023572,0.035612,-0.063676,-0.119839,0.264158,0.306739,0.032529,0.003129,0.336586,0.253458,0.10189,0.099793,-0.041491,-0.008483,0.197424,-0.0245,-0.239973,0.108162,0.19375,0.176166,-0.046731
0.208193041526,0.0293115201091,0.525,0.462686567164,0.137313432836,0.122983870968,0.736842105263,0.0793650793651,0.0,0.0017178999974,0.0017595186509,0.000115177809695,0.0145199063232,0.181818181818,0.0833333333333,0.142857142857,0.058141,0.016826,-0.014429,-0.018536,-0.139509,0.035568,-0.07519,0.04917,-0.063652,-0.063,-0.083378,0.047783,-0.071094,0.009439,-0.152099,0.095446,-0.10719,0.018068,0.052841,-0.127031,0.077527,-0.025468,-0.060891,0.145326,0.098311,-0.090823,0.078649,-0.126582,-0.199187,0.121985,0.019422,0.026599,0.149548,0.150034,0.012342,0.011663,0.08323,0.097448,0.046401,0.157334,0.06108,0.110429,0.093264,0.06676,-0.054633,0.086631,-0.18185,-0.073114,0.052302,-0.041022
0.0510662177329,0.0,0.479166666667,0.34328358209,0.313432835821,0.0,0.947368421053,0.314814814815,0.0167910447761,0.016372107551,0.00889419427846,0.00337163200055,0.0341920374707,0.454545454545,0.0,0.0,0.078863,0.098287,0.047775,0.022013,0.036158,-0.171604,0.116168,-0.178239,-0.002768,0.031247,0.10411,-0.089431,-0.00393,0.020953,0.094404,-0.049632,0.006121,0.009544,-0.107665,-0.032175,-0.138221,-0.05169,0.024031,-0.115601,0.064029,-0.0761,0.066806,0.083215,-0.062034,-0.09548,-0.047137,-0.006878,-0.103231,-0.012799,-0.07029,-0.013263,-0.009411,0.01965,-0.060628,-0.183305,0.041754,0.040603,0.060058,-0.099328,-0.190482,-0.008464,0.126818,-0.071939,-0.15394,0.118291
0.0572390572391,0.0565780504431,0.545833333333,0.402985074627,0.0,0.387096774194,0.878947368421,0.0555555555556,0.0,0.00119732424061,0.000910809654582,0.000203469770892,0.0320843091335,0.181818181818,0.0,0.0,0.001528,-0.314309,0.125241,-0.139155,0.125912,-0.004339,0.034478,0.144542,0.021555,0.127096,-0.082795,0.188308,-0.008651,-0.007909,-0.108555,0.085638,0.065375,0.003919,-0.028562,-0.075339,0.136455,-0.218715,0.005595,-0.057137,0.023894,0.054754,-0.118022,0.003393,-0.038775,-0.04024,-0.007931,-0.14117,-0.190481,-0.077889,-0.003204,-0.002486,-0.094471,0.066788,-0.018747,-0.057484,-0.047093,0.012278,-0.17812,0.158215,0.069357,0.014878,0.033869,-0.077755,0.108158,0.074174
0.0740740740741,0.0565780504431,0.604166666667,0.402985074627,0.0,0.387096774194,0.878947368421,0.0396825396825,0.0,0.00119732424061,0.000910809654582,0.000203469770892,0.0320843091335,0.0909090909091,0.0,0.0,0.070658,-0.295858,0.004671,0.029909,0.121296,-0.033907,0.071407,0.092217,0.109104,0.004663,0.009212,0.09026,0.001489,0.119013,-0.012186,-0.05003,-0.039826,-0.00625,-0.026683,-0.024376,0.160192,-0.130982,0.022895,0.088387,0.001236,0.029942,0.012106,-0.076566,0.021385,-0.04865,0.049017,-0.084427,-0.074364,-0.080293,-0.035191,-0.020747,-0.114144,0.036114,0.003468,-0.106139,-0.034786,0.050431,-0.133333,0.137671,0.016493,-0.044139,0.089298,-0.06887,0.04164,0.045124
0.219977553311,0.106748466258,0.516666666667,0.388059701493,0.170149253731,0.0,0.994736842105,0.0952380952381,0.0410447761194,0.0283974075327,0.0294219118723,0.0117997844824,0.280796252927,0.181818181818,0.0,0.0,0.12729,-0.134808,0.141386,-0.071223,0.088967,-0.058684,0.20741,0.02558,0.019035,0.017907,0.03243,-0.013619,-0.124468,0.052842,-0.018412,0.092106,0.103758,0.029546,0.059091,-0.018012,-0.060415,-0.098041,0.037285,0.051551,0.004249,-0.087354,0.040906,-0.100133,0.15528,-0.012135,-0.070915,0.133181,-0.175185,0.091279,-0.049075,-0.054172,0.027257,0.157714,0.073035,-0.011113,-0.206956,-0.013067,-0.010498,0.107256,0.039997,-0.066165,0.008301,0.066304,-0.101025,0.047716
0.0723905723906,0.0458077709611,0.4,0.417910447761,0.0985074626866,0.604838709677,0.784210526316,0.185185185185,0.0,0.00114526666493,0.000310503291335,0.000156317574658,0.0330210772834,0.272727272727,0.0,0.142857142857,0.068215,0.061834,-0.077031,-0.041727,0.101059,-0.130802,0.092626,-0.276622,0.19362,0.059628,-0.004362,0.087466,-0.156111,0.061584,-0.005166,-0.153764,0.046468,0.090115,0.05314,0.218578,0.024719,0.004979,0.021096,-0.139459,-0.051279,-0.12244,0.021505,0.140932,-0.159662,-0.068699,0.04759,-0.045977,-0.310054,0.061774,0.079508,-0.0778,-0.037152,-0.012681,0.009946,-0.036322,-0.030619,-0.088673,-0.048722,-0.010254,0.040499,-0.056744,0.056844,0.094926,0.081679,-0.011685
0.213243546577,0.0695296523517,0.4375,0.298507462687,0.226865671642,0.175403225806,1.0,0.407407407407,0.0186567164179,0.0200681954241,0.0270620868581,0.0051603331232,0.00117096018735,0.454545454545,0.0,0.0,0.024264,0.101965,0.0505,0.103293,0.051008,0.096075,-0.069192,-0.12225,0.067963,-0.114683,-0.006839,0.124735,-0.065275,0.10891,0.145538,-0.082044,-0.037387,0.006547,-0.066515,0.201537,0.145478,0.09215,-0.197748,0.1557,-0.18984,-0.126159,0.071016,-0.024104,-0.022682,-0.053554,-0.075523,0.009896,-0.008975,-0.043472,0.098389,0.028422,-0.178286,-0.029441,0.151892,-0.025146,-0.06581,-0.058452,0.006565,0.045855,-0.112059,-0.162188,0.229978,0.269575,-0.014764,-0.04396
0.0263748597082,0.0111792774369,0.383333333333,0.223880597015,0.0686567164179,0.0584677419355,0.157894736842,0.111111111111,0.0,0.000989093937895,0.000676207167796,0.000252796516355,0.0758782201405,0.0,0.0,0.0,0.020815,-0.198204,-0.020343,0.080144,0.073689,-0.075447,-0.033318,0.083303,0.091615,0.004745,-0.172119,-0.002808,-0.078717,0.047486,0.01403,0.083209,0.094522,0.107066,-0.016571,-0.005933,-0.131487,0.075005,0.04598,0.047396,-0.043367,0.009199,0.083156,0.021453,0.056931,0.034644,0.003098,0.112137,-0.013049,-0.127593,-0.064089,-0.091403,0.074118,-0.204753,-0.002412,-0.109677,-0.061887,-0.050808,0.031507,-0.042936,0.062062,-0.058211,0.110905,-0.01569,-0.126233,0.167294
0.127946127946,0.00763462849352,0.479166666667,0.298507462687,0.15223880597,0.0,0.736842105263,0.291005291005,0.00932835820896,0.006481168172,0.00383644066627,0.000926260238767,0.0449648711944,0.272727272727,0.0,0.0,0.008095,0.087369,0.134301,-0.042375,-0.035761,-0.026331,0.037173,0.022786,-0.083548,0.074518,-0.07071,-0.055675,0.079781,-0.047153,-0.034891,0.010728,-0.014666,-0.110324,0.026329,-0.194503,-0.177544,-0.098367,0.089761,-0.042028,0.122784,0.135256,-0.047454,0.098604,0.201409,0.000216,0.012887,0.044397,-0.035375,-0.076984,0.17222,0.01185,0.050167,0.05418,0.081215,-0.057547,0.0379,0.123927,0.054689,-0.101379,-0.054165,-0.003814,0.145335,-0.042672,0.016167,0.077558
0.043771043771,0.00177232447171,0.508333333333,0.10447761194,0.0,0.0,1.0,0.121693121693,0.0,0.00541398787058,0.00536135683038,0.00202889577852,0.0969555035129,0.181818181818,0.0,0.0,0.202994,-0.046955,0.154801,0.000385,0.106718,-0.028352,0.150099,0.070134,-0.255166,-0.049555,-0.000322,-0.191635,-0.045074,0.015701,-0.029971,0.016625,0.214378,0.068416,0.075365,-0.043096,0.007637,0.043534,-0.014385,0.009269,0.011601,-0.020287,-0.006845,-0.028243,-0.016614,-0.046354,-0.013441,-0.036025,-0.037847,0.051539,-0.015013,-0.176007,0.014291,-0.032386,-0.046453,0.039471,-0.192189,0.095053,-0.039229,0.027116,0.027922,-0.057787,-0.007446,-0.02355,-0.078101,0.073776
0.0667789001122,0.119427402863,0.325,0.298507462687,0.113432835821,0.487903225806,1.0,0.190476190476,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.363636363636,0.0,0.0,0.154403,-0.19718,0.121979,0.185144,0.228861,-0.103074,0.288701,0.155508,-0.219897,-0.223193,-0.11513,0.106151,0.152568,-0.02206,0.086977,0.02986,-0.190862,-0.093388,-0.105673,-0.115395,-0.14639,0.034911,-0.087808,0.100979,-0.022265,0.112244,-0.031298,-0.156689,0.054957,-0.091174,-0.204897,0.08617,0.116254,-0.177429,-0.17614,0.006283,0.156777,-0.138813,-0.224246,-0.25078,0.132393,-0.042337,0.014438,-0.200593,0.061508,0.036409,0.188414,-0.040722,-0.08607,-0.009093
0.132435465769,0.013633265167,0.383333333333,0.626865671642,0.191044776119,0.0625,0.915789473684,0.126984126984,0.0,0.000286316666233,4.14004388447e-05,3.33944604071e-05,0.0330210772834,0.272727272727,0.0,0.0,0.093791,-0.133136,0.10452,-0.068781,-0.032422,0.071274,0.095389,0.017726,-0.171703,-0.088417,-0.026764,-0.073682,-0.049397,0.010488,-0.023655,0.129131,0.026194,0.058783,0.008626,0.113452,0.063773,-0.022718,0.080038,-0.065361,-0.010077,-0.07452,-0.106921,-0.047506,0.125487,0.050645,-0.070758,-0.030546,-0.048088,0.007681,-0.095053,-0.160309,-0.144552,-0.126523,-0.110036,0.044943,-0.12569,0.091213,-0.00347,0.134007,-0.005986,-0.034026,-0.036135,-0.09105,0.026736,-0.054772
0.221661054994,0.107566462168,0.425,0.298507462687,0.122388059701,0.620967741935,0.978947368421,0.0714285714286,0.0149253731343,0.0190270439106,0.00863199149911,0.00167538399034,0.14074941452,0.363636363636,0.166666666667,0.142857142857,-0.195027,0.178282,0.054082,-0.197938,-0.052672,0.157828,-0.038077,0.065172,-0.20962,-0.000465,-0.217676,0.262544,-0.058736,0.072287,-0.085718,0.06115,0.289135,-0.124674,-0.064588,0.182082,0.335805,-0.109871,-0.142317,0.007253,-0.085937,0.085348,-0.062712,0.085239,0.099933,-0.102742,0.156127,-0.248833,-0.18572,0.039089,0.148972,-0.014193,-0.124112,-0.027443,0.065677,0.03853,0.001302,-0.172236,-0.012623,0.328724,0.106978,-0.005127,0.030331,0.093916,0.028289,-0.057988
0.224466891134,0.0492160872529,0.533333333333,0.582089552239,0.0776119402985,0.0,1.0,0.195767195767,0.0111940298507,0.0169447408834,0.0126754343596,0.00229253121052,0.0320843091335,0.454545454545,0.0,0.0,0.075193,-0.000787,0.048354,0.18127,0.082657,-0.021287,0.06237,-0.030429,0.032802,-0.021563,0.003753,0.046736,-0.03213,0.071441,-0.184413,0.049921,0.048619,-0.002249,0.065161,0.064917,-0.065767,0.050705,0.123309,0.122849,-0.01345,-0.056886,0.080168,-0.144235,0.009606,0.167477,0.140545,-0.10624,-0.11984,-0.028128,-0.012051,0.064776,-0.019185,0.087574,0.186306,-0.080622,-0.033065,0.040478,-0.182473,0.15478,-0.00146,-0.022283,-0.142853,0.118122,0.10345,-0.076179
