len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.229517396184,0.106066802999,0.425,0.179104477612,0.131343283582,0.631048387097,0.989473684211,0.18253968254,0.0335820895522,0.0159816757334,0.0298083159681,0.00317290413778,0.47962529274,0.0,0.0769230769231,0.375,-0.178208,0.218439,0.070038,-0.055386,-0.194023,0.064846,0.025256,0.081086,-0.076004,-0.128248,0.018902,-0.119057,0.109585,0.124333,-0.017508,0.044379,-0.265935,0.071975,-0.113189,-0.316795
0.203703703704,0.025221540559,0.5375,0.268656716418,0.205970149254,0.479838709677,1.0,0.436507936508,0.0111940298507,0.0072099742315,0.0102397085409,0.00100099556765,0.0196721311475,0.416666666667,0.0769230769231,0.125,-0.281646,-0.246969,-0.347418,0.258549,0.138744,0.220443,0.175018,-0.014959,0.013349,-0.193704,0.215195,0.053845,0.439532,-0.06228,0.157131,-0.087199,-0.112293,-0.046981,-0.18107,-0.5001
0.166105499439,0.0369461486026,0.475,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.0793650793651,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0,0.0769230769231,0.0,-0.035927,0.128277,0.3632,-0.005522,0.02348,-0.144914,0.124084,-0.034963,0.175798,0.022846,0.144772,-0.012231,-0.223474,0.022344,0.208223,-0.136293,0.161653,0.088627,0.020425,0.20632
0.212682379349,0.242808452624,0.5125,0.268656716418,0.394029850746,0.663306451613,1.0,0.280423280423,0.917910447761,1.0,1.0,1.0,0.531850117096,0.583333333333,0.0769230769231,0.125,-0.009804,0.017397,0.085679,-0.032957,-0.038495,0.059321,-0.030701,-0.015914,0.269938,0.387759,0.103022,-0.287269,0.267126,-0.258426,-0.069233,-0.32994,-0.487105,0.370094,-0.058078,-0.417349
0.0813692480359,0.0,0.525,0.0,0.15223880597,0.0,0.994736842105,0.124338624339,0.0149253731343,0.0160597620969,0.0134965430634,0.00210437913731,0.0742388758782,0.583333333333,0.0,0.0,-0.259631,-0.240634,0.10366,0.01165,-0.001672,0.176023,0.122786,0.253989,-0.074361,-0.153011,-0.139785,0.232339,0.14263,-0.023305,0.153781,0.033757,0.013469,0.09894,-0.105787,-0.030032
0.21492704826,0.0137695978187,0.520833333333,0.283582089552,0.125373134328,0.118951612903,1.0,0.473544973545,0.0298507462687,0.0241547151149,0.0165394753184,0.00523691221422,0.0145199063232,0.833333333333,0.0769230769231,0.125,-0.212819,-0.12736,-0.364578,0.344097,-0.060063,0.271681,0.071049,-0.080427,-0.264568,-0.236542,0.106173,0.212755,0.246588,0.244227,-0.05634,-0.089208,-0.036537,0.219326,-0.163025,-0.533367
0.126262626263,0.0492160872529,0.533333333333,0.582089552239,0.0776119402985,0.0,1.0,0.0238095238095,0.0111940298507,0.0169447408834,0.0126754343596,0.00229253121052,0.0320843091335,0.25,0.0,0.0,0.10034,0.081048,-0.126172,0.269671,-0.020888,0.294767,-0.06696,-0.102146,-0.174651,0.077031,-0.064519,0.177688,0.013069,-0.017539,-0.034754,-0.102111,0.039887,0.017226,0.008593,-0.027282
0.230078563412,0.108248125426,0.491666666667,0.388059701493,0.182089552239,0.608870967742,0.978947368421,0.142857142857,0.0578358208955,0.0540617923423,0.0923643790624,0.0363371874753,0.466042154567,0.416666666667,0.0769230769231,0.125,-0.053503,0.109469,0.100605,0.037987,-0.149368,0.172752,0.279703,-0.002285,0.080002,-0.143748,0.210837,0.01334,-0.159249,0.02151,-0.163945,-0.074615,-0.254204,0.401028,-0.318905,-0.26501
0.169472502806,0.0,0.45,0.432835820896,0.128358208955,0.0,0.973684210526,0.243386243386,0.0,0.00437283635701,0.00124201316534,0.000281670846343,0.0325526932084,0.0833333333333,0.0,0.0,-0.037371,0.147832,0.059776,0.068115,0.040849,0.16484,-0.009981,0.033132,-0.012295,0.088693,-0.041044,0.048149,-0.019353,-0.075545,-0.031095,-0.094814,0.073598,-0.069997,-0.017315,-0.109849
0.228395061728,0.0,0.516666666667,0.0,0.0,0.0,0.578947368421,0.484126984127,0.00186567164179,0.00137952575549,0.00120061272649,0.000119474282933,0.0264637002342,0.333333333333,0.0,0.0,-0.344889,0.289253,0.046154,-0.165782,-0.123022,0.164587,-0.012088,0.09834,-0.220122,-0.468523,-0.166474,-0.048027,0.395111,-0.061619,-0.002995,0.189329,-0.104797,-0.069166,0.047851,-0.235114
0.206509539843,0.0334014996592,0.504166666667,0.238805970149,0.268656716418,0.20564516129,1.0,0.378306878307,0.0223880597015,0.0227491605716,0.0248195630874,0.00508407730138,0.0798594847775,0.333333333333,0.230769230769,0.25,-0.283492,-0.05835,0.038103,-0.007035,-0.087415,0.161467,0.103439,-0.144835,-0.151452,-0.2549,0.272137,0.452946,-0.022642,-0.256032,-0.027674,0.14723,0.04125,0.23926,-0.189492,-0.127235
0.0432098765432,0.105930470348,0.5,0.268656716418,0.0537313432836,0.310483870968,0.989473684211,0.248677248677,0.0615671641791,0.047476509019,0.0383092060776,0.0145380099496,0.344496487119,0.0,0.0,0.125,-0.083397,0.185099,0.022669,-0.086326,0.046415,-0.081218,0.358854,0.098882,0.091279,-0.118395,0.044689,-0.109524,-0.05647,-0.023238,-0.133035,0.08127,0.144475,0.177521,0.009258,-0.125596
0.173961840629,0.0782549420586,0.525,0.34328358209,0.337313432836,0.0443548387097,0.984210526316,0.0502645502646,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.324355971897,0.333333333333,0.0,0.0,-0.023803,-0.047069,-0.065813,0.107482,0.009615,0.089251,-0.111283,0.071942,0.029564,0.05797,-0.091698,0.218918,0.063707,-0.022212,-0.102153,0.173533,0.015401,0.122944,-0.180031,-0.019668
0.23063973064,0.00518064076346,0.525,0.611940298507,0.140298507463,0.0524193548387,0.157894736842,0.0687830687831,0.0,0.00278508029881,0.00144211528642,0.000397726369513,0.0145199063232,0.25,0.153846153846,0.25,0.020452,0.076161,0.196326,0.087489,-0.011473,0.098127,0.192797,0.228791,0.215856,0.136761,0.058908,-0.052987,-0.025416,-0.058253,0.087244,-0.096041,0.060435,-0.052636,0.277166,-0.084253
0.0751964085297,0.0227675528289,0.379166666667,0.0298507462687,0.274626865672,0.217741935484,1.0,0.0714285714286,0.00932835820896,0.00931830604649,0.00741067855319,0.00212578444514,0.0868852459016,0.166666666667,0.0,0.0,-0.073855,-0.069582,-0.202629,0.177116,0.028649,0.227521,0.227932,-0.107453,-0.169612,-0.074602,0.066063,-0.036493,0.153496,0.025781,0.019761,-0.083956,-0.187852,0.218531,-0.059114,-0.301256
0.0875420875421,0.0,0.508333333333,0.65671641791,0.14328358209,0.0423387096774,1.0,0.124338624339,0.0373134328358,0.0416981181186,0.0414073389178,0.0103572200994,0.130679156909,0.166666666667,0.0,0.0,-0.231663,0.236929,-0.085027,0.062323,-0.018593,0.087504,0.083291,-0.051196,-0.021322,0.008581,-0.086915,0.097073,0.160726,0.033342,-0.054353,-0.059452,-0.109269,0.017567,0.00745,0.007317
0.164421997755,0.0188139059305,0.504166666667,0.358208955224,0.268656716418,0.322580645161,1.0,0.0,0.0223880597015,0.0359457560061,0.0372189945213,0.0110885997548,0.0512880562061,0.5,0.0769230769231,0.25,0.160572,0.50833,0.079648,-0.093568,-0.073598,-0.164153,0.200999,0.15765,0.037983,-0.008163,-0.205681,-0.143372,-0.110502,0.022144,0.068536,0.120816,0.217408,0.087134,-0.020005,-0.020477
0.106060606061,0.0695296523517,0.4875,0.298507462687,0.226865671642,0.175403225806,1.0,0.15873015873,0.0186567164179,0.0200681954241,0.0270620868581,0.0051603331232,0.00117096018735,0.0833333333333,0.0769230769231,0.0,0.000189,-0.205539,0.111469,0.07889,0.088445,-0.056844,0.014837,0.054835,0.079868,0.246237,0.051087,-0.106555,-0.189894,-0.078092,0.121122,-0.148156,0.104193,0.051127,-0.21786,-0.155331
0.221099887767,0.0137695978187,0.945833333333,0.283582089552,0.125373134328,0.118951612903,1.0,0.34126984127,0.0298507462687,0.0241547151149,0.0165394753184,0.00523691221422,0.0145199063232,0.416666666667,0.0769230769231,0.125,-0.473326,0.064904,0.120358,0.04992,0.034438,0.187017,0.006789,0.122862,-0.231925,-0.121435,-0.176419,0.140438,-0.142224,0.016275,-0.069411,0.220198,0.048115,0.094619,-0.056698,-0.21716
0.0830527497194,0.0338104976142,0.525,0.597014925373,0.122388059701,0.397177419355,1.0,0.410052910053,0.0466417910448,0.0262890757177,0.0299670176504,0.010255132813,0.3,0.0833333333333,0.0,0.125,-0.050403,-0.083149,0.001856,-0.113474,-0.178886,-0.101028,0.108009,0.087724,0.169509,0.142343,0.15998,-0.150563,-0.161507,-0.078328,-0.035437,-0.062285,0.023398,0.167624,-0.007131,-0.054238
0.22278338945,0.247034764826,0.520833333333,0.537313432836,0.468656716418,0.292338709677,1.0,0.0714285714286,0.0149253731343,0.0121294151331,0.0094254999103,0.00151977685614,0.0344262295082,0.166666666667,0.0769230769231,0.0,-0.227138,0.008002,-0.055372,-0.04104,-0.059889,0.188583,0.012362,0.051589,-0.065413,0.008173,0.174239,0.086508,0.09359,-0.026133,0.137821,-0.225057,-0.17476,-0.008399,-0.118369,-0.163548
0.104938271605,0.0782549420586,0.483333333333,0.34328358209,0.337313432836,0.0443548387097,0.984210526316,0.150793650794,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.324355971897,0.166666666667,0.0,0.0,-0.150275,0.168333,-0.007487,-0.052123,-0.101149,0.070147,-0.122786,0.03529,0.131562,-0.043173,0.156926,0.246835,-0.035142,0.063664,-0.016385,-0.096583,0.179041,0.118359,-0.018081,-0.119604
0.182940516274,0.0788002726653,0.504166666667,0.477611940299,0.167164179104,0.33064516129,1.0,0.309523809524,0.00932835820896,0.0193393893646,0.0159460690283,0.00844375961827,0.0564402810304,0.333333333333,0.0769230769231,0.0,-0.210708,-0.017341,-0.057188,-0.105334,-0.276605,0.452388,-0.035768,0.062587,-0.081204,-0.12486,0.170481,-0.087673,-0.077901,-0.276569,-0.145099,-0.269004,-0.217464,-0.057756,-0.199095,-0.176586
0.0634118967452,0.0319018404908,0.5125,0.44776119403,0.0686567164179,0.0463709677419,1.0,0.243386243386,0.0671641791045,0.0670501574742,0.0384058071016,0.0198077151932,0.0145199063232,0.0833333333333,0.0,0.125,-0.017002,-0.104785,-0.044147,-0.017779,-0.033811,0.124372,0.116448,0.02216,-0.146522,-0.010515,-0.182877,0.19851,0.121851,0.071249,0.011531,-0.060819,-0.073847,-0.053253,-0.008332,-0.089505
0.0920314253648,0.0460804362645,0.433333333333,0.567164179104,0.137313432836,0.237903225806,0.994736842105,0.0687830687831,0.0652985074627,0.0429735287228,0.0574914094089,0.00663192219397,0.181264637002,0.166666666667,0.0769230769231,0.125,-0.069013,0.040928,-0.04684,0.050482,-0.075436,0.097622,-0.109457,0.099167,0.195284,0.281097,-0.000784,-0.16036,0.019438,0.011312,0.018571,-0.088879,0.15858,0.16144,0.079639,-0.151379
0.147025813692,0.0880708929789,0.270833333333,0.238805970149,0.113432835821,0.348790322581,0.984210526316,0.187830687831,0.0242537313433,0.0198339363336,0.0204035162773,0.00919420839768,0.154566744731,0.0833333333333,0.0,0.125,-0.093465,0.191166,-0.120672,-0.211344,-0.112424,0.145447,0.205636,0.020145,0.012037,0.018542,0.225451,0.172363,0.149412,0.035269,0.13369,-0.06991,-0.113714,0.09749,-0.054664,-0.130015
0.211560044893,0.0,0.516666666667,0.462686567164,0.182089552239,0.0,1.0,0.0,0.0690298507463,0.0484916317447,0.0611415481004,0.0128186688656,0.426932084309,0.0833333333333,0.0,0.0,0.088742,-0.168258,-0.027946,0.026525,-0.065823,0.318275,0.016328,0.054272,0.149606,0.178561,-0.065917,0.079435,-0.090223,-0.267696,-0.151899,-0.210144,0.203796,0.121517,0.048712,-0.270979
0.129068462402,0.0,0.5375,0.492537313433,0.146268656716,0.161290322581,1.0,0.047619047619,0.00373134328358,0.0143418620995,0.0211487241765,0.0021676252532,0.0501170960187,0.0833333333333,0.0769230769231,0.375,0.102532,0.021322,0.119522,-0.047585,0.030389,-0.001928,0.026429,0.181147,0.0733,-0.075669,0.14478,0.042017,-0.087469,0.025035,0.087801,-0.075678,0.0514,0.079979,0.175069,0.103583
0.117283950617,0.230402181322,0.145833333333,0.34328358209,0.253731343284,0.129032258065,1.0,0.227513227513,0.0522388059701,0.124001145267,0.0848984999241,0.0340089857637,0.104449648712,0.416666666667,0.0,0.0,-0.261204,0.108915,-0.06865,-0.049862,0.164255,-0.020375,-0.092873,0.015511,0.172738,-0.003043,0.060204,0.19568,0.216339,-0.025803,-0.109109,0.03031,-0.103293,-0.147533,-0.029287,-0.334682
0.0679012345679,0.0599863667348,0.5125,0.761194029851,0.134328358209,0.0,1.0,0.161375661376,0.0111940298507,0.0207709726958,0.0126340339208,0.003693826145,0.0578454332553,0.0,0.0,0.0,-0.107462,0.103823,-0.06202,0.114345,-0.06238,0.14965,-0.040351,-0.002323,0.100716,0.122774,0.037361,0.008274,-0.149999,0.004619,-0.059601,0.194653,0.112378,0.134306,0.005302,-0.168365
0.0959595959596,0.0767552828903,0.5125,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.0,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.25,0.307692307692,0.375,0.085897,-0.157305,0.394202,0.137096,0.230672,-0.137514,-0.222309,-0.062991,0.343898,0.053839,0.063749,-0.163614,-0.017184,0.268082,0.384503,-0.12907,0.166936,0.074611,0.204043,0.467653
0.193041526375,0.0783912747103,0.516666666667,0.373134328358,0.250746268657,0.104838709677,1.0,0.240740740741,0.0149253731343,0.0176475181551,0.0100396064198,0.00240019864968,0.0480093676815,0.333333333333,0.153846153846,0.125,0.066781,-0.067498,-0.093815,-0.005215,-0.09514,0.056006,-0.095181,0.007312,0.322465,0.053624,-0.294446,-0.12794,0.155722,0.025317,0.071434,0.221297,-0.082323,-0.099028,-0.10064,-0.089683
0.0465768799102,0.0325835037491,0.516666666667,0.283582089552,0.0268656716418,0.0141129032258,0.157894736842,0.222222222222,0.0,0.00468518181108,0.00332583525385,0.000365365618765,0.0334894613583,0.0833333333333,0.0,0.0,0.11228,0.099792,0.001953,-0.000475,-0.132268,-0.078078,0.049207,0.10972,-0.040155,-0.006538,-0.080467,-0.007357,-0.124919,0.310623,0.057369,-0.265102,0.113877,0.060963,0.036132,0.129067
0.190796857464,0.0770279481936,0.504166666667,0.522388059701,0.15223880597,0.502016129032,1.0,0.325396825397,0.0429104477612,0.0666336968687,0.0514193450451,0.0168085513365,0.071662763466,0.0833333333333,0.230769230769,0.25,-0.122035,-0.017306,-0.011141,0.041878,-0.050637,0.019748,-0.060776,0.227012,0.235376,-0.130357,-0.100312,0.142054,0.203983,-0.038941,0.06965,0.297539,-0.2336,-0.286663,-0.081565,-0.095149
0.16049382716,0.457805044308,0.520833333333,0.522388059701,0.328358208955,0.60685483871,1.0,0.425925925926,0.00373134328358,0.0116088393764,0.00937719939831,0.000942696222348,0.0896955503513,0.333333333333,0.230769230769,0.5,-0.304067,-0.061082,-0.075536,-0.171556,-0.128714,-0.074607,-0.051304,0.115331,0.07141,0.054038,0.063806,0.133129,0.006332,0.047401,-0.12344,0.078581,-0.209406,0.093035,-0.108894,-0.139725
0.153198653199,0.105112474438,0.325,0.626865671642,0.155223880597,0.114919354839,1.0,0.0740740740741,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.196955503513,0.333333333333,0.0769230769231,0.125,-0.08426,-0.091679,-0.058732,-0.131512,0.060459,0.088099,-0.127041,0.029857,-0.059233,-0.079828,-0.135424,0.187934,0.005433,-0.071172,-0.116035,0.167516,0.038737,-0.057492,-0.056465,-0.029357
0.0740740740741,0.0365371506476,0.266666666667,0.149253731343,0.122388059701,0.120967741935,1.0,0.166666666667,0.0279850746269,0.0415159166038,0.0326994466141,0.0112942064855,0.0903981264637,0.166666666667,0.0769230769231,0.25,0.114516,0.070302,-0.055433,-0.017447,0.043625,0.031148,-0.008638,0.073807,-0.085383,0.146285,0.032763,-0.069784,-0.089596,0.199601,0.013838,0.022935,-0.153254,-0.118186,-0.145316,0.130241
0.214365881033,0.0263122017723,0.533333333333,0.0,0.182089552239,0.183467741935,1.0,0.108465608466,0.0130597014925,0.0130924802832,0.00894249479044,0.000705612092812,0.0170960187354,0.166666666667,0.0769230769231,0.125,-0.002173,0.180791,-0.122356,0.016497,-0.040084,-0.088771,-0.037021,0.155722,-0.073963,-0.003237,-0.071798,0.00862,0.000798,0.009273,0.074137,-0.229913,-0.019867,-0.087076,0.116895,-0.017885
0.0448933782267,0.0640763462849,0.220833333333,0.358208955224,0.235820895522,0.600806451613,0.984210526316,0.439153439153,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.321779859485,0.25,0.0769230769231,0.125,-0.162676,0.313197,0.116811,-0.156171,-0.084658,-0.126121,0.064762,-0.208939,-0.262033,0.106025,0.219518,-0.07106,0.015956,-0.009006,0.114575,-0.156666,-0.326349,-0.09908,-0.340221,0.14579
0.0982042648709,0.0,0.175,0.417910447761,0.149253731343,0.207661290323,1.0,0.359788359788,0.0,0.0070798302923,0.0090873963264,0.000660717142579,0.0325526932084,0.25,0.230769230769,0.375,-0.169089,-0.144657,-0.215092,0.103727,-0.195895,-0.212062,-0.270544,-0.114385,0.215995,0.072158,-0.109112,0.351276,-0.034645,0.012088,0.075401,0.275438,-0.192908,0.04528,-0.13793,0.032925
0.190235690236,0.160872528971,0.258333333333,0.537313432836,0.14328358209,0.449596774194,1.0,0.21164021164,0.00932835820896,0.0161118196726,0.0384334073941,0.00266407089516,0.0281030444965,0.333333333333,0.153846153846,0.25,0.14421,-0.408177,-0.363532,0.0957,-0.247784,-0.109393,-0.032481,-0.166411,0.212546,0.095957,-0.248189,0.193581,0.157419,-0.005766,0.040728,0.461576,-0.258177,-0.06126,-0.126733,0.046381
0.0252525252525,0.0546693933197,0.270833333333,0.328358208955,0.122388059701,0.112903225806,0.857894736842,0.18253968254,0.0,0.00536193029491,0.00536825690352,0.000404919109268,0.0339578454333,0.166666666667,0.0,0.0,0.074111,-0.047441,-0.04934,-0.077135,-0.001867,-0.084356,-0.100142,-0.059867,0.010933,-0.042877,-0.012524,0.121235,0.205536,0.102872,0.090172,0.111791,-0.114599,-0.00141,-0.045704,0.017763
0.16049382716,0.0763462849352,0.05,0.313432835821,0.0746268656716,0.721774193548,1.0,0.283068783069,0.0111940298507,0.0162159348239,0.0170983812428,0.00230442451002,0.0367681498829,0.0,0.153846153846,0.0,-0.096377,-0.233493,-0.310904,0.000921,-0.098067,-0.249944,-0.21314,0.342352,0.496771,-0.056001,-0.307353,0.220619,0.241545,0.052932,0.049054,0.251158,-0.272701,-0.057874,-0.30756,0.254931
0.0909090909091,0.0,0.595833333333,0.328358208955,0.289552238806,0.125,0.947368421053,0.333333333333,0.0,0.00268096514745,0.00160081696866,0.000106250317184,0.0505854800937,0.0833333333333,0.0,0.125,0.005176,-0.004476,0.27645,0.032916,-0.115561,-0.180045,0.324536,0.018091,0.229844,-0.034661,0.026158,-0.051886,-0.383077,-0.016497,-0.001627,0.004465,-0.076533,0.115229,-0.189263,0.014741
0.0656565656566,0.122154055896,0.129166666667,0.208955223881,0.137313432836,0.895161290323,0.984210526316,0.267195767196,0.00373134328358,0.00322756969208,0.00164911748065,0.000355919391952,0.0798594847775,0.25,0.153846153846,0.125,0.062935,0.545582,-0.200167,0.239072,0.081503,-0.397559,0.28665,0.678387,-0.021591,0.152358,-0.322547,0.038161,0.272467,0.864147,-0.312665,-0.464309,-0.27433,-0.129555,0.116715,0.239456
0.116722783389,0.0257668711656,0.779166666667,0.388059701493,0.170149253731,0.35685483871,1.0,0.407407407407,0.00559701492537,0.0193914469403,0.0228323420228,0.00421019607078,0.0100702576112,0.0833333333333,0.153846153846,0.125,0.146652,-0.183366,-0.066694,0.111563,-0.127094,0.156366,0.100231,0.144467,0.181685,0.142593,0.029165,-0.307708,-0.229648,-0.192096,-0.307193,-0.127137,0.047304,0.203721,-0.286558,0.140141
0.194725028058,0.0756646216769,0.245833333333,0.179104477612,0.113432835821,0.887096774194,1.0,0.296296296296,0.00932835820896,0.0102553424087,0.0242882574555,0.00256308122041,0.234192037471,0.25,0.230769230769,0.25,0.134122,-0.068225,-0.097848,0.079915,-0.095365,-0.257892,-0.231568,-0.255387,0.032463,-0.396262,-0.322664,0.203771,0.021289,0.12411,-0.009767,0.096902,-0.52449,-0.530682,-0.032625,0.205775
0.0757575757576,0.0,0.183333333333,0.388059701493,0.125373134328,0.110887096774,0.915789473684,0.399470899471,0.0,0.00314948332856,0.00178711894346,0.000213793711179,0.0311475409836,0.0833333333333,0.153846153846,0.125,-0.100571,0.107764,-0.254919,0.048247,-0.29167,0.021915,-0.345975,-0.02188,0.142365,-0.154652,-0.18722,0.205229,0.022515,0.135921,0.084331,0.377667,-0.281166,0.010844,0.065167,-0.059171
0.221661054994,0.039672801636,0.620833333333,0.134328358209,0.110447761194,0.149193548387,0.952631578947,0.436507936508,0.0,0.00119732424061,0.00109711162938,7.73158440886e-05,0.0316159250585,0.25,0.0769230769231,0.25,-0.299632,0.059479,0.086831,-0.136781,-0.133923,0.144264,0.199681,0.048817,-0.231381,-0.32904,0.066174,0.336748,0.281492,-0.062736,0.007452,0.004735,-0.018197,-0.039509,-0.107194,-0.020477
0.23063973064,0.0591683708248,0.208333333333,0.477611940299,0.220895522388,0.274193548387,1.0,0.243386243386,0.00559701492537,0.0162159348239,0.0074451789189,0.00100175675386,0.0627634660422,0.333333333333,0.0769230769231,0.0,0.10931,0.372219,0.052839,0.178374,-0.204169,0.250271,0.07193,-0.020676,-0.081636,-0.331605,-0.02407,0.425291,-0.441719,0.165598,-0.112943,0.354705,-0.294713,0.040455,-0.143656,0.249483
