len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.0894590846047,0.0231797919762,0.55,0.3125,0.146757679181,0.510416666667,1.0,0.285714285714,0.0690298507463,0.0719175408001,0.0413314381132,0.0229702986047,0.397712274527,0.0,0.0769230769231,0.0,0.059403,0.037091,0.169047,-0.01183,0.120782,0.065324,0.100119,0.127132,0.00586,-0.160927,0.195539,-0.13115,0.052537,-0.048486,-0.078766,-0.049524,0.137179,0.002347,0.028928,-0.036263
0.110957004161,0.00760772659733,0.516666666667,0.390625,0.150170648464,0.322916666667,1.0,0.240740740741,0.00932835820896,0.0193393893646,0.0408622331397,0.0110119370089,0.145182578091,0.142857142857,0.0769230769231,0.181818181818,0.089384,0.131777,-0.00647,-0.064466,-0.130668,-0.024496,-0.019599,-0.14214,-0.126156,0.045303,-0.032764,0.081798,0.011863,-0.013751,0.023885,-0.059414,0.061722,-0.014031,-0.147821,0.117911
0.242718446602,0.0196136701337,0.495833333333,0.0625,0.136518771331,0.14375,1.0,0.156084656085,0.00746268656716,0.0122075014967,0.0143659522791,0.00193727995896,0.0281566212055,0.0,0.0769230769231,0.181818181818,-0.072933,-0.009517,0.14316,-0.109209,-0.166421,0.0682,0.115928,0.009281,0.143625,-0.016034,-0.20032,-0.03816,0.111056,-0.038298,-0.08589,0.095617,0.000169,0.001455,0.047891,-0.09519
0.268377253814,0.00722139673105,0.345833333333,0.15625,0.204778156997,0.427083333333,1.0,0.201058201058,0.0,0.0177256045186,0.0174226846805,0.001190570247,0.261768587769,0.214285714286,0.230769230769,0.0909090909091,0.059406,0.051836,-0.043588,0.089588,0.202904,0.078117,0.199128,0.163773,-0.039519,0.198054,0.031347,-0.097207,0.075961,0.188866,0.224309,-0.197786,-0.145907,-0.062596,0.095894,0.092499
0.0540915395284,0.00410104011887,0.525,0.359375,0.313993174061,0.327083333333,1.0,0.354497354497,0.0223880597015,0.0359457560061,0.0372189945213,0.0110871667479,0.0972283326001,0.0714285714286,0.0,0.0,0.141498,0.138076,0.05263,0.120708,-0.122663,-0.007795,0.160323,-0.051424,0.155297,-0.004571,0.182073,0.057341,0.042798,-0.053661,-0.00046,-0.076523,-0.078607,-0.076482,-0.118623,0.180163
0.212898751734,0.00237741456166,0.508333333333,0.40625,0.259385665529,0.472916666667,1.0,0.126984126984,0.00373134328358,0.00481532575028,0.00462304900432,0.000440291412347,0.0756709194897,0.142857142857,0.0769230769231,0.0909090909091,0.096871,0.19756,0.010836,0.013342,-0.035227,-0.102136,0.12991,0.112064,0.071927,-0.075609,-0.032873,-0.003953,-0.010682,-0.127721,-0.132535,-0.117167,0.03356,-0.071334,-0.106688,0.005052
0.232316227462,0.0309361069837,0.158333333333,0.3125,0.0,0.0875,0.994764397906,0.0449735449735,0.0783582089552,0.130117910409,0.151339304197,0.11074400791,0.266608007039,0.214285714286,0.230769230769,0.181818181818,0.082722,-0.129762,-0.095445,0.025711,-0.124328,-0.077407,-0.027348,0.184934,-0.048343,0.003565,-0.088637,-0.007485,0.139995,-0.022582,-0.028404,-0.076748,-0.099436,-0.095902,0.044767,0.018428
0.153259361997,0.0350371471025,0.483333333333,0.484375,0.22866894198,0.0,0.0523560209424,0.23544973545,0.00186567164179,0.00322756969208,0.00167671777321,0.000230709294461,0.0646722393313,0.214285714286,0.0,0.0,0.033093,0.082913,0.005268,-0.030572,0.035764,0.007959,0.022843,-0.008975,-0.016258,0.121413,-0.05689,-0.018566,-0.068226,0.027084,0.050972,-0.0465,-0.015063,-0.053999,-0.096007,-0.060414
0.0540915395284,0.0101634472511,0.725,0.359375,0.150170648464,0.508333333333,0.979057591623,0.28835978836,0.0373134328358,0.054113849918,0.0744241888964,0.0143015141446,0.364276286846,0.0,0.0,0.0909090909091,0.037939,0.069815,0.127094,-0.198649,-0.262546,-0.129237,-0.205766,0.067659,-0.07752,-0.044717,-0.152597,0.043641,-0.078282,0.216589,-0.033225,0.024777,-0.222281,0.144254,0.117354,0.040885
0.0950069348128,0.0,0.5,0.390625,0.0784982935154,0.585416666667,1.0,0.140211640212,0.00932835820896,0.0113745802858,0.00263582793978,0.00035922026551,0.0299164100308,0.0714285714286,0.0769230769231,0.272727272727,-0.163468,-0.138564,0.082848,-0.147136,-0.20631,0.199325,0.096028,-0.239005,0.155149,-0.20156,-0.196293,-0.007853,0.189101,0.015542,-0.169752,0.178094,-0.084545,-0.007173,0.090628,-0.088462
0.282246879334,0.0170579494799,0.341666666667,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.28835978836,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.214285714286,0.0,0.0,0.127039,-0.059107,-0.095986,0.037968,0.116583,-0.043595,-0.128025,-0.047044,0.011674,0.023395,-0.041196,0.108993,-0.068702,-0.015428,0.191537,-0.23304,0.041296,0.016205,-0.089845,-0.044818
0.0686546463245,0.00855869242199,0.275,0.671875,0.201365187713,0.0104166666667,1.0,0.116402116402,0.106343283582,0.12673416799,0.113285400825,0.0564454462705,0.101627804663,0.142857142857,0.0,0.0,0.00686,0.021315,-0.018696,0.021286,0.016352,-0.021524,-0.016662,-0.005298,0.013708,0.028772,-0.002314,0.012451,-0.024135,-0.047793,0.045228,-0.032845,0.000211,0.044867,0.038939,0.038629
0.28294036061,0.0231203566122,0.395833333333,0.375,0.170648464164,0.420833333333,1.0,0.18253968254,0.0373134328358,0.141856893724,0.0188855001863,0.0104758807155,0.285525736912,0.142857142857,0.0769230769231,0.0909090909091,0.034393,-0.079711,-0.053337,0.074097,0.037456,-0.112614,-0.002238,0.032403,0.06573,0.061133,-0.024356,0.002834,0.067379,0.002873,0.08101,-0.071501,0.019322,-0.012582,-0.039523,-0.009512
0.111650485437,0.00855869242199,0.533333333333,0.671875,0.201365187713,0.0104166666667,1.0,0.164021164021,0.106343283582,0.12673416799,0.113285400825,0.0564454462705,0.101627804663,0.0714285714286,0.0,0.0,0.019406,0.032856,-0.072056,0.035157,0.011895,-0.000818,-0.016674,-0.117789,-0.008986,0.004115,0.015272,0.046153,-0.016205,-0.028751,0.005845,-0.11291,-0.039589,0.029525,0.00814,0.042166
0.147711511789,0.0315007429421,0.733333333333,0.234375,0.191126279863,0.264583333333,1.0,0.201058201058,0.00186567164179,0.0169447408834,0.0116680236811,0.00127564467523,0.00835899692037,0.285714285714,0.230769230769,0.272727272727,0.077699,-0.02909,-0.079307,0.057392,0.114426,-0.015896,-0.055756,-0.122692,-0.139754,-0.042486,-0.078384,0.087292,-0.029603,-0.171816,0.17239,-0.163133,-0.023802,0.014276,0.056326,0.025889
0.18932038835,0.0252897473997,0.479166666667,0.546875,0.143344709898,0.641666666667,1.0,0.119047619048,0.0130597014925,0.0160597620969,0.0135103432096,0.00355434627305,0.166739991201,0.285714285714,0.307692307692,0.272727272727,-0.347988,-0.070704,0.026159,-0.126104,-0.186445,0.147766,0.199393,-0.160831,0.108546,-0.153555,-0.159949,-0.082268,0.171239,-0.05928,-0.021287,0.084765,-0.017669,-0.022403,0.078305,-0.144136
0.226768377254,0.0279940564636,0.720833333333,0.203125,0.215017064846,0.695833333333,1.0,0.161375661376,0.0578358208955,0.0597360680913,0.0260201758139,0.0201988738852,0.0972283326001,0.214285714286,0.153846153846,0.181818181818,0.049039,0.073586,-0.078693,0.066263,-0.019895,0.030927,0.183421,0.050833,0.050506,-0.007715,0.045632,-0.037527,-0.119561,-0.011934,-0.024947,0.051417,-0.01772,-0.071845,-0.09282,0.00281
0.0540915395284,0.0,0.708333333333,0.421875,0.0921501706485,0.0,0.685863874346,0.214285714286,0.0,0.00632499544496,0.00880449332763,0.00182065478674,0.0611526616806,0.0,0.0,0.0,0.023859,0.064611,0.031928,0.03605,-0.008347,0.064196,0.018702,0.058254,0.024742,-0.003333,-0.014145,0.036576,0.056075,-0.044012,-0.026702,-0.029726,0.023582,-0.04419,-0.007123,-0.002957
0.101941747573,0.0067161961367,0.0875,0.578125,0.18771331058,0.127083333333,1.0,0.0767195767196,0.0,0.00367005908535,0.00383644066627,0.000484699643655,0.122305323361,0.0,0.153846153846,0.0,0.038678,0.044589,-0.015166,-0.037224,-0.129366,-0.037164,0.049532,0.007937,0.01721,0.035249,0.019759,-0.005026,-0.086857,0.06953,-0.024856,-0.012521,-0.05903,-0.005363,-0.055857,0.096899
0.131761442441,0.0349479940565,0.383333333333,0.765625,0.163822525597,0.204166666667,0.979057591623,0.121693121693,0.179104477612,0.235430386007,0.167837379076,0.248145725637,0.227892652882,0.357142857143,0.0769230769231,0.0,0.05591,0.025156,-0.128326,0.014435,0.014127,0.044802,-0.037404,0.010982,-0.011727,0.045569,0.09519,0.024509,-0.007559,-0.0641,0.031288,-0.033775,-0.074166,0.027875,0.0539,-0.046291
0.212205270458,0.0,0.483333333333,0.5,0.225255972696,0.0125,0.968586387435,0.169312169312,0.00373134328358,0.00786069392748,0.00629976677753,0.00205978600792,0.0611526616806,0.0,0.0,0.0,0.014498,0.003436,-0.097854,-0.017022,0.085536,-0.03233,-0.079768,0.056824,0.017096,0.135569,0.082354,0.105212,-0.01831,-0.019729,0.060064,0.002117,-0.014973,-0.024205,-0.045448,0.035127
0.149791955617,0.0,0.529166666667,0.46875,0.139931740614,0.0,1.0,0.402116402116,0.0,0.00393034696374,0.00274622911003,0.000235892886045,0.0629124505059,0.142857142857,0.0,0.0,0.081105,0.080732,0.108198,0.049203,-0.051651,0.022193,0.033007,0.012635,-0.084048,0.033325,-0.038551,0.047324,-0.051806,-0.113242,0.024238,0.073689,-0.008212,-0.109721,-0.029662,0.068625
0.211511789182,0.00704309063893,0.4125,0.328125,0.153583617747,0.491666666667,1.0,0.100529100529,0.0559701492537,0.046175069627,0.0335205553179,0.00647854598369,0.0281566212055,0.142857142857,0.153846153846,0.272727272727,0.087764,0.135752,-0.08068,0.09043,-0.199761,-0.093977,0.086973,-0.070234,0.003018,-0.013175,-0.121471,0.042501,-0.093168,0.072663,-0.098974,0.027452,-0.029481,-0.091342,-0.039951,0.035068
0.269764216366,0.0260029717682,0.758333333333,0.046875,0.139931740614,0.3625,1.0,0.415343915344,0.00186567164179,0.0110882636196,0.00641706802092,0.000835095774833,0.0923889133304,0.142857142857,0.153846153846,0.181818181818,-0.139703,0.00879,0.011041,-0.047064,-0.098387,0.091287,0.095694,-0.089935,0.09773,-0.12069,-0.130892,0.001242,0.126487,-0.05467,-0.10913,0.145868,-0.029847,0.076406,0.003257,-0.068999
0.246185852982,0.0249925705795,0.304166666667,0.359375,0.126279863481,0.122916666667,0.371727748691,0.452380952381,0.0,0.00163981363388,0.00128341360418,9.63136877173e-05,0.065552133744,0.214285714286,0.153846153846,0.181818181818,0.095367,-0.000833,-0.043808,-0.054589,0.135823,-0.075623,-0.113703,0.173564,0.08594,0.111529,0.185804,0.076323,0.005236,-0.045169,0.060902,-0.025091,-0.003937,-0.051468,-0.068026,0.099925
0.149098474341,0.0197325408618,0.533333333333,0.125,0.296928327645,0.820833333333,1.0,0.224867724868,0.462686567164,0.196048830006,0.00645156838662,0.000777995449991,0.0809502859657,0.357142857143,0.0769230769231,0.272727272727,0.105678,0.043635,0.192819,-0.005974,-0.114774,-0.006257,0.064843,0.094102,0.012348,-0.108394,0.038281,0.05363,-0.068263,-0.265369,-0.151553,0.103491,-0.052711,-0.18079,-0.059786,0.182722
0.101248266297,0.0139673105498,0.0375,0.359375,0.276450511945,0.614583333333,0.984293193717,0.277777777778,0.21828358209,0.272078919285,0.397561514152,0.333541248984,0.605367355917,0.142857142857,0.0769230769231,0.181818181818,-0.012309,0.007189,-0.084248,0.09515,0.218635,-0.146596,0.077126,0.010417,0.033794,0.011568,0.045709,-0.134812,-0.068973,-0.093412,-0.065244,-0.060014,-0.041096,0.115458,0.153572,0.007761
0.0353675450763,0.0203863298663,0.725,0.453125,0.334470989761,0.0,0.994764397906,0.399470899471,0.0839552238806,0.118457013457,0.0458509860205,0.0660969855661,0.468543774747,0.0714285714286,0.0,0.0,0.097932,-0.033975,-0.107703,-0.023744,0.078969,-0.001029,0.016398,-0.069513,-0.076713,-0.173158,-0.045843,0.043454,-0.086867,0.015292,0.01456,0.013543,0.063351,-0.005503,-0.04803,-0.060081
0.203883495146,0.020029717682,0.491666666667,0.6875,0.143344709898,0.69375,1.0,0.187830687831,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.142857142857,0.0769230769231,0.0,0.039473,0.108181,0.083556,0.290702,-0.076115,0.01765,0.230046,-0.176131,-0.005569,0.051715,0.126507,0.032052,0.026165,0.014874,-0.055285,-0.115514,-0.041119,-0.058875,-0.162878,0.006773
0.233009708738,0.0244873699851,0.420833333333,0.3125,0.160409556314,0.177083333333,1.0,0.380952380952,0.0111940298507,0.0182982378511,0.0118405255096,0.00189338858323,0.187417509899,0.285714285714,0.230769230769,0.0909090909091,0.085521,0.058432,-0.015377,0.05776,0.056393,0.079716,0.107369,-0.000322,0.06137,-0.060989,0.158368,-0.133531,0.093235,-0.045168,-0.035466,-0.180783,-0.00815,-0.126224,-0.0894,0.02413
0.25173370319,0.0123031203566,0.275,0.515625,0.146757679181,0.75,0.984293193717,0.449735449735,0.179104477612,0.13022202556,0.0759836054262,0.072124594792,0.508139023317,0.214285714286,0.153846153846,0.0909090909091,0.130739,0.018282,-0.116195,-0.015218,0.096792,-0.235052,-0.098556,0.031593,0.046675,-0.004074,0.00585,-0.053562,0.036997,-0.027592,0.302956,-0.028168,-0.060403,0.028131,-0.104583,-0.08537
0.233009708738,0.00965824665676,0.304166666667,0.234375,0.102389078498,0.716666666667,1.0,0.26455026455,0.121268656716,0.0875087847159,0.0706843492541,0.0346394015062,0.354597448306,0.285714285714,0.153846153846,0.0909090909091,-0.030611,-0.139213,-0.142652,0.090337,0.085541,-0.032051,-0.072457,-0.030742,0.02332,0.02392,0.139298,0.005464,0.042165,0.038364,0.087275,0.055023,-0.043946,0.141428,-0.104951,-0.040339
0.264216366158,0.0236255572065,0.683333333333,0.234375,0.201365187713,0.616666666667,0.979057591623,0.415343915344,0.0,0.00760040604909,0.0200171121814,0.0012175876977,0.131984161901,0.285714285714,0.230769230769,0.0909090909091,0.181185,0.05449,-0.189205,0.051048,-0.029887,-0.080916,-0.030676,-0.152451,-0.09134,0.099615,0.012825,0.014861,-0.033234,-0.199426,-0.024478,0.033139,-0.078391,0.022372,-0.163983,0.089207
0.133841886269,0.00855869242199,0.508333333333,0.359375,0.153583617747,0.154166666667,0.989528795812,0.171957671958,0.0298507462687,0.0368567635805,0.0202655148145,0.01119570454,0.0074791025077,0.214285714286,0.0769230769231,0.0,0.116674,0.14975,0.026258,0.014065,0.033545,0.093406,-0.011645,-0.096249,-0.040628,0.139116,-0.054044,-0.046627,-0.069058,0.017049,0.005426,0.0652,-0.075929,-0.13769,-0.000946,0.002976
0.117891816921,0.0,0.5125,0.765625,0.0682593856655,0.339583333333,1.0,0.0978835978836,0.143656716418,0.11949816497,0.0968839269696,0.0402584072654,0.229652441707,0.214285714286,0.0,0.0909090909091,-0.010686,0.03428,0.003192,-0.061179,0.018902,-0.048236,-0.108645,0.020025,-0.036699,-0.021254,0.010498,0.00419,0.033545,-0.094433,0.096344,-0.118001,-0.018319,0.037144,0.073738,-0.045895
0.268377253814,0.0,0.1875,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.214285714286,0.0,0.0,0.096486,-0.063053,-0.075947,0.024012,0.023473,-0.080545,-0.013083,0.014839,0.00831,0.066513,-0.013658,0.088017,0.134259,-0.006367,0.227026,-0.057519,-0.000785,0.05978,0.02651,0.102893
0.00693481276006,0.00695393759287,0.525,0.453125,0.0853242320819,0.0416666666667,1.0,0.153439153439,0.0671641791045,0.0670501574742,0.0384058071016,0.0198062948209,0.0281566212055,0.0,0.0,0.0,0.020784,0.050086,-0.030121,-0.02487,0.034045,-0.032248,0.01116,0.018984,0.002578,-0.048707,0.001463,-0.053988,-0.020537,-0.068516,0.003184,-0.017281,0.055832,0.0084,0.010532,-0.023461
0.283633841886,0.00879643387816,0.508333333333,0.328125,0.139931740614,0.266666666667,1.0,0.349206349206,0.0,0.00442489393269,0.00397444212909,0.000488947256773,0.147382314122,0.0714285714286,0.0769230769231,0.181818181818,0.134268,-0.0444,-0.012352,0.118264,0.020129,-0.154916,0.059768,0.112594,-0.047611,-0.032492,-0.147496,0.017453,0.012548,0.076095,-0.037248,-0.039891,-0.081813,-0.135927,-0.004221,0.017825
0.158113730929,0.00695393759287,0.525,0.453125,0.0853242320819,0.0416666666667,1.0,0.359788359788,0.0671641791045,0.0670501574742,0.0384058071016,0.0198062948209,0.0281566212055,0.214285714286,0.0769230769231,0.0909090909091,0.009799,-0.002401,0.029473,-0.130435,0.086617,-0.101495,0.033961,0.015945,-0.073561,-0.073778,0.022963,-0.097394,0.024366,-0.079899,0.001385,-0.065383,-0.001917,0.069059,0.036763,-0.050861
0.273925104022,0.0,0.495833333333,0.46875,0.00682593856655,0.735416666667,1.0,0.026455026455,0.00559701492537,0.00486738332596,0.0144211528642,0.000936414504025,0.139023317202,0.142857142857,0.153846153846,0.0909090909091,-0.219349,-0.025882,-0.024652,-0.086695,-0.222334,0.199212,0.12158,-0.099452,0.145126,-0.20443,-0.122378,0.031991,0.142469,-0.052976,-0.106674,0.163843,-0.004866,-0.054877,0.041981,-0.112714
0.268377253814,0.00826151560178,0.483333333333,0.265625,0.215017064846,0.275,1.0,0.259259259259,0.0634328358209,0.0550248574924,0.0853677048977,0.015693787751,0.619005719314,0.214285714286,0.153846153846,0.0909090909091,0.011232,-0.051506,-0.000529,-0.010128,0.106909,-0.190959,0.022124,0.02999,-0.004047,-0.00841,0.054925,-0.031524,0.019217,-0.078874,0.07074,-0.096828,0.034313,0.030317,0.002195,-0.160455
0.171983356449,0.0074294205052,0.529166666667,0.359375,0.146757679181,0.597916666667,0.984293193717,0.0449735449735,0.0186567164179,0.0208750878472,0.0274346908077,0.00623893173748,0.571491421029,0.142857142857,0.0,0.0,-0.001872,0.013489,0.02257,0.067822,0.010734,-0.036476,-0.0167,0.026008,0.006583,0.007873,0.041947,-0.026152,0.031475,-0.096908,-0.008037,-0.035733,-0.073592,-0.01838,-0.07279,-0.030707
0.187239944521,0.0,0.529166666667,0.46875,0.00682593856655,0.735416666667,1.0,0.103174603175,0.00559701492537,0.00486738332596,0.0144211528642,0.000936414504025,0.139023317202,0.142857142857,0.307692307692,0.0,-0.198965,-0.031677,-0.035843,-0.005936,-0.089225,0.207353,0.071237,-0.091866,0.058292,-0.074691,-0.071362,-0.021298,0.210059,0.010358,-0.065025,0.100957,-0.0702,0.044281,-0.058969,-0.10294
0.212898751734,0.0120356612184,0.520833333333,0.1875,0.170648464164,0.522916666667,1.0,0.243386243386,0.0,0.00192613030011,0.00341553620468,0.000282094136342,0.106467223933,0.142857142857,0.0769230769231,0.181818181818,-0.121715,-0.098448,0.002788,0.014211,-0.110101,0.22244,0.092679,-0.032852,0.039864,-0.191193,-0.091716,-0.090554,0.137944,0.121281,-0.090883,0.118285,-0.046649,-0.106364,0.008548,0.038449
0.218446601942,0.0107280832095,0.579166666667,0.59375,0.0955631399317,0.0,1.0,0.246031746032,0.0111940298507,0.0169447408834,0.0126754343596,0.00229108545748,0.0611526616806,0.214285714286,0.0,0.0,0.036737,-0.009062,-0.010825,-0.143414,0.084431,0.002216,0.143853,0.152924,-0.072299,-0.130359,-0.01004,-0.034215,-0.061289,-0.077163,-0.083513,-0.034839,0.124407,0.079174,0.020535,-0.007079
0.280859916782,0.0577711738484,0.9625,0.703125,0.194539249147,0.5875,1.0,0.15873015873,0.108208955224,0.0518753741638,0.0596787325946,0.00341543240881,0.16805983282,0.428571428571,0.0769230769231,0.0909090909091,0.086629,-0.034526,-0.131629,-0.081354,0.212636,-0.010699,-0.077706,0.081002,-0.056044,-0.157111,-0.052626,0.108607,-0.019292,-0.062014,0.065816,-0.09693,0.117631,-0.09316,-0.10371,-0.102572
0.28294036061,0.0129866270431,0.166666666667,0.453125,0.184300341297,0.714583333333,0.994764397906,0.275132275132,0.00559701492537,0.00455503787189,0.011909526241,0.000683251123757,0.287285525737,0.285714285714,0.307692307692,0.181818181818,-0.012804,0.070948,0.022936,0.055683,0.139549,-0.211646,0.003895,0.07211,-0.016382,-0.005354,-0.022522,-0.104991,0.02963,-0.061278,-0.000684,-0.257924,0.083429,0.054399,0.053661,-0.239178
0.129680998613,0.0225260029718,0.6125,0.03125,0.252559726962,0.660416666667,1.0,0.0132275132275,0.0391791044776,0.0239725136,0.0344244648993,0.00358963905143,0.279366476023,0.0714285714286,0.0769230769231,0.181818181818,0.068817,0.001658,0.039351,-0.05654,0.003792,-0.057667,0.089182,0.111008,-0.04838,-0.082355,0.077029,-0.004927,-0.01978,-0.086111,-0.014798,-0.134441,-0.037068,-0.056359,0.031844,-0.053468
0.104715672677,0.052927191679,0.533333333333,0.265625,0.457337883959,0.679166666667,1.0,0.0793650793651,0.917910447761,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.023495,-0.091647,-0.133762,0.095086,0.230634,-0.059318,0.078175,-0.095946,0.119567,0.105554,0.066159,-0.149978,0.008775,0.013671,-0.161651,0.083715,-0.051488,0.091318,-0.021348,-0.110663
0.244105409154,0.0,0.35,0.0,0.0,0.0,0.0,0.275132275132,0.0,0.0,0.0,0.0,0.0,0.214285714286,0.0,0.0,0.083405,-0.062302,-0.174885,-0.032227,0.135545,0.020609,-0.014252,-0.022449,-0.025841,-0.122247,-0.035103,0.049948,-0.00485,-0.1065,0.078035,-0.000346,0.07507,-0.061457,-0.157634,-0.046136
0.164355062413,0.0191976225854,0.533333333333,0.234375,0.136518771331,0.354166666667,0.984293193717,0.201058201058,0.0242537313433,0.0198339363336,0.0204035162773,0.00919277264568,0.291245050594,0.214285714286,0.0769230769231,0.0,-0.023411,0.007813,-0.061292,0.056629,0.105209,0.01663,0.094969,0.051721,0.013611,-0.017645,0.054367,-0.001687,0.04519,-0.066601,0.006079,-0.016693,-0.018329,-0.022807,0.019044,-0.018044
